tissue_id	tissue_label	primary_tissue	counts_gct	enabled	available_locally
brain_substantia_nigra	Brain - Substantia nigra	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_substantia_nigra.gct.gz	true	true
breast_mammary_tissue	Breast - Mammary Tissue	Breast	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_breast_mammary_tissue.gct.gz	true	true
cells_cultured_fibroblasts	Cells - Cultured fibroblasts	Skin	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_cells_cultured_fibroblasts.gct.gz	true	true
cells_ebv_transformed_lymphocytes	Cells - EBV-transformed lymphocytes	Blood	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_cells_ebv-transformed_lymphocytes.gct.gz	true	true
cervix_ectocervix	Cervix - Ectocervix	Cervix Uteri	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_cervix_ectocervix.gct.gz	true	true
cervix_endocervix	Cervix - Endocervix	Cervix Uteri	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_cervix_endocervix.gct.gz	true	true
colon_sigmoid	Colon - Sigmoid	Colon	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_colon_sigmoid.gct.gz	true	true
colon_transverse	Colon - Transverse	Colon	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_colon_transverse.gct.gz	true	true
esophagus_gastroesophageal_junction	Esophagus - Gastroesophageal Junction	Esophagus	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_esophagus_gastroesophageal_junction.gct.gz	true	true
esophagus_mucosa	Esophagus - Mucosa	Esophagus	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_esophagus_mucosa.gct.gz	true	true
esophagus_muscularis	Esophagus - Muscularis	Esophagus	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_esophagus_muscularis.gct.gz	true	true
fallopian_tube	Fallopian Tube	Fallopian Tube	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_fallopian_tube.gct.gz	true	true
heart_atrial_appendage	Heart - Atrial Appendage	Heart	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_heart_atrial_appendage.gct.gz	true	true
heart_left_ventricle	Heart - Left Ventricle	Heart	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_heart_left_ventricle.gct.gz	true	true
kidney_cortex	Kidney - Cortex	Kidney	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_kidney_cortex.gct.gz	true	true
kidney_medulla	Kidney - Medulla	Kidney	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_kidney_medulla.gct.gz	true	true
liver	Liver	Liver	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_liver.gct.gz	true	true
lung	Lung	Lung	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_lung.gct.gz	true	true
minor_salivary_gland	Minor Salivary Gland	Salivary Gland	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_minor_salivary_gland.gct.gz	true	true
muscle_skeletal	Muscle - Skeletal	Muscle	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_muscle_skeletal.gct.gz	true	true
nerve_tibial	Nerve - Tibial	Nerve	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_nerve_tibial.gct.gz	true	true
ovary	Ovary	Ovary	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_ovary.gct.gz	true	true
pancreas	Pancreas	Pancreas	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_pancreas.gct.gz	true	true
pituitary	Pituitary	Pituitary	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_pituitary.gct.gz	true	true
prostate	Prostate	Prostate	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_prostate.gct.gz	true	true
skin_not_sun_exposed_suprapubic	Skin - Not Sun Exposed (Suprapubic)	Skin	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_skin_not_sun_exposed_suprapubic.gct.gz	true	true
skin_sun_exposed_lower_leg	Skin - Sun Exposed (Lower leg)	Skin	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_skin_sun_exposed_lower_leg.gct.gz	true	true
small_intestine_terminal_ileum	Small Intestine - Terminal Ileum	Small Intestine	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_small_intestine_terminal_ileum.gct.gz	true	true
spleen	Spleen	Spleen	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_spleen.gct.gz	true	true
stomach	Stomach	Stomach	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_stomach.gct.gz	true	true
testis	Testis	Testis	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_testis.gct.gz	true	true
thyroid	Thyroid	Thyroid	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_thyroid.gct.gz	true	true
uterus	Uterus	Uterus	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_uterus.gct.gz	true	true
vagina	Vagina	Vagina	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_vagina.gct.gz	true	true
whole_blood	Whole Blood	Blood	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_whole_blood.gct.gz	true	true
