tissue_id	tissue_label	primary_tissue	counts_gct	enabled	available_locally
fallopian_tube	Fallopian Tube	Fallopian Tube	inputs/GTEx/v10/gene_reads_v10_fallopian_tube.gct.gz	false	false
heart_atrial_appendage	Heart - Atrial Appendage	Heart	inputs/GTEx/v10/gene_reads_v10_heart_atrial_appendage.gct.gz	false	false
heart_left_ventricle	Heart - Left Ventricle	Heart	inputs/GTEx/v10/gene_reads_v10_heart_left_ventricle.gct.gz	false	false
kidney_cortex	Kidney - Cortex	Kidney	inputs/GTEx/v10/gene_reads_v10_kidney_cortex.gct.gz	false	false
kidney_medulla	Kidney - Medulla	Kidney	inputs/GTEx/v10/gene_reads_v10_kidney_medulla.gct.gz	false	false
liver	Liver	Liver	inputs/GTEx/v10/gene_reads_v10_liver.gct.gz	false	false
liver_hepatocyte	Liver - Hepatocyte	Liver	inputs/GTEx/v10/gene_reads_v10_liver_hepatocyte.gct.gz	false	false
liver_mixed_cell	Liver - Mixed Cell	Liver	inputs/GTEx/v10/gene_reads_v10_liver_mixed_cell.gct.gz	false	false
liver_portal_tract	Liver - Portal Tract	Liver	inputs/GTEx/v10/gene_reads_v10_liver_portal_tract.gct.gz	false	false
lung	Lung	Lung	inputs/GTEx/v10/gene_reads_v10_lung.gct.gz	false	false
minor_salivary_gland	Minor Salivary Gland	Salivary Gland	inputs/GTEx/v10/gene_reads_v10_minor_salivary_gland.gct.gz	false	false
muscle_skeletal	Muscle - Skeletal	Muscle	inputs/GTEx/v10/gene_reads_v10_muscle_skeletal.gct.gz	false	false
nerve_tibial	Nerve - Tibial	Nerve	inputs/GTEx/v10/gene_reads_v10_nerve_tibial.gct.gz	false	false
ovary	Ovary	Ovary	inputs/GTEx/v10/gene_reads_v10_ovary.gct.gz	false	false
pancreas	Pancreas	Pancreas	inputs/GTEx/v10/gene_reads_v10_pancreas.gct.gz	false	false
pancreas_acini	Pancreas - Acini	Pancreas	inputs/GTEx/v10/gene_reads_v10_pancreas_acini.gct.gz	false	false
pancreas_islets	Pancreas - Islets	Pancreas	inputs/GTEx/v10/gene_reads_v10_pancreas_islets.gct.gz	false	false
pancreas_mixed_cell	Pancreas - Mixed Cell	Pancreas	inputs/GTEx/v10/gene_reads_v10_pancreas_mixed_cell.gct.gz	false	false
pituitary	Pituitary	Pituitary	inputs/GTEx/v10/gene_reads_v10_pituitary.gct.gz	false	false
prostate	Prostate	Prostate	inputs/GTEx/v10/gene_reads_v10_prostate.gct.gz	false	false
skin_not_sun_exposed_suprapubic	Skin - Not Sun Exposed (Suprapubic)	Skin	inputs/GTEx/v10/gene_reads_v10_skin_not_sun_exposed_suprapubic.gct.gz	false	false
skin_sun_exposed_lower_leg	Skin - Sun Exposed (Lower leg)	Skin	inputs/GTEx/v10/gene_reads_v10_skin_sun_exposed_lower_leg.gct.gz	false	false
small_intestine_terminal_ileum	Small Intestine - Terminal Ileum	Small Intestine	inputs/GTEx/v10/gene_reads_v10_small_intestine_terminal_ileum.gct.gz	false	false
small_intestine_terminal_ileum_lymphoid_aggregate	Small Intestine - Terminal Ileum - Lymphoid Aggregate	Small Intestine	inputs/GTEx/v10/gene_reads_v10_small_intestine_terminal_ileum_lymphoid_aggregate.gct.gz	false	false
small_intestine_terminal_ileum_mixed_cell	Small Intestine - Terminal Ileum - Mixed Cell	Small Intestine	inputs/GTEx/v10/gene_reads_v10_small_intestine_terminal_ileum_mixed_cell.gct.gz	false	false
spleen	Spleen	Spleen	inputs/GTEx/v10/gene_reads_v10_spleen.gct.gz	false	false
stomach	Stomach	Stomach	inputs/GTEx/v10/gene_reads_v10_stomach.gct.gz	false	false
stomach_mixed_cell	Stomach - Mixed Cell	Stomach	inputs/GTEx/v10/gene_reads_v10_stomach_mixed_cell.gct.gz	false	false
stomach_mucosa	Stomach - Mucosa	Stomach	inputs/GTEx/v10/gene_reads_v10_stomach_mucosa.gct.gz	false	false
stomach_muscularis	Stomach - Muscularis	Stomach	inputs/GTEx/v10/gene_reads_v10_stomach_muscularis.gct.gz	false	false
testis	Testis	Testis	inputs/GTEx/v10/gene_reads_v10_testis.gct.gz	false	false
thyroid	Thyroid	Thyroid	inputs/GTEx/v10/gene_reads_v10_thyroid.gct.gz	false	false
uterus	Uterus	Uterus	inputs/GTEx/v10/gene_reads_v10_uterus.gct.gz	false	false
vagina	Vagina	Vagina	inputs/GTEx/v10/gene_reads_v10_vagina.gct.gz	false	false
whole_blood	Whole Blood	Blood	inputs/GTEx/v10/gene_reads_v10_whole_blood.gct.gz	false	false
